ASIN,Brand,Title,Category,BuyBox,#,Fulfillment ,Price,FBA fee,Sales,Revenue,BSR,Rating,Review Count,Review Velocity,Dimensions,Weight,Size Tier,Images,Listing Creation Date,Unnamed: 20,Unnamed: 21
B084HP2FZD,($) MobileDemand,($) MobileDemand Flex 10B Rugged Touchscreen Tablet | Ultra Lightweight | 10.1-in Display | Windows 10 Pro | MIL-STD-810G |3000mAh Battery| Quad Core Celeron N4100 for Enterprise Mobile Field Work,($) Electronics,"($) MobileDemand, LC",2.0,FBA,595.0,41.23,55,"32,725.00","19,023",5.0,10,7.0,9.0x15.1x2.9,3.4,Large Standard-Size,5.0,02/05/2020,,
B07RTTDCBR,Visit Amazon's Lisa Gardner Page,When You See Me: A Novel (D.D. Warren Book 11),Kindle Store,,,,11.99,0.0,,,"12,123",4.5,"1,391",0.0,,,,,,,
B00GGL6PKG,Bali,Bali Women's Comfort Revolution Shaping Wirefree Bra,"Clothing, Shoes & Jewelry",Amazon,15.0,AMZ,23.41,8.0,"5,408","126,601.28","1,301",4.5,"7,120",1016.0,9.0x9.0x2.4,0.2,Large Standard-Size,7.0,09/02/2014,,
B07S1K42R2,Visit Amazon's Simone St. James Page,The Sun Down Motel,Kindle Store,,,,13.99,0.0,,,"2,507",4.5,"1,287",0.0,,,,1.0,,,
B08JPMBD3N,Cara Gubbins,"Launch Your Kindle Bestseller: How to Write, Publish and Market a Bestselling Book on Amazon (Even if you’ve never published a book before and you don’t ... Publishing Secrets for Indie Authors 1)",Kindle Store,,,,,0.0,,,"48,303",5.0,2,,,,,,,,
B07NJCG1XS,Malcolm Gladwell,Talking to Strangers: What We Should Know About the People We Don't Know,Unknown,,,,26.94,0.0,,,46,4.5,"6,058",939.0,4.5x7.1x1.1,0.37,Large Standard-Size,1.0,,,
1538711796,Visit Amazon's David Baldacci Page,The Winner,Books,Amazon,20.0,AMZ,12.78,8.0,695,"8,882.10","4,428",4.5,"4,049",442.0,5.2x8.0x1.6,0.95,Large Standard-Size,2.0,,,
0399185046,Visit Amazon's Dalai Lama Page,The Book of Joy: Lasting Happiness in a Changing World,Books,Amazon,55.0,AMZ,15.05,8.0,"1,685","25,359.25",922,5.0,"3,664",511.0,6.0x8.0x1.0,1.0,Large Standard-Size,5.0,,,
B08GJV2MJL,($) SouqFone,($) SouqFone Women High Waist Yoga Pants with Pockets 4 Ways Stretch Workout Leggings,($) Sports & Outdoors,($) SouqFone,2.0,FBA,25.99,8.0,469,"12,189.31","3,812",4.5,56,7.0,6.2x10.4x1.7,0.55,Large Standard-Size,5.0,08/23/2020,,
B06X9DXBT2,($) Milliard,"($) Milliard Premium Memory Foam Hypoallergenic Infant Crib Mattress and Toddler Bed Mattress with Waterproof Bamboo Cover, Flip Dual Stage System - 27.5 inches x 52 inches x 5.5 inches",($) Baby,($) Home Wise,6.0,FBA,89.99,28.0,826,"74,331.74","1,278",5.0,"1,587",0.0,10.3x30.3x8.7,9.96,Small Oversize,8.0,02/23/2017,,
B07MHSNPSG,James Patterson,The First Lady,Unknown,,,,25.94,0.0,,,"2,154",4.5,"2,141",283.0,,,,1.0,,,
B08911Q258,Learning Bugs,"Learning Bugs Interactive ABC & 123s Talking Poster & Musical Wall Chart, Best Educational Toy for 2 Year olds and 3 Year olds. Electronic Toddler Toys for Boys & Girls.",Toys & Games,LEARNING BUGS,1.0,FBA,28.98,7.0,34,985.32,"8,990",0.0,0,0.0,7.9x17.8x1.9,0.75,Large Standard-Size,7.0,,,
0385348711,Visit Amazon's Erik Larson Page,"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Books,Amazon,36.0,AMZ,19.2,10.1,"4,436","85,171.20",233,4.5,"6,856",1464.0,6.4x9.3x1.7,1.95,Large Standard-Size,1.0,,,
1653381612,Visit Amazon's Tim Tigner Page,The Price of Time,Books,Amazon,3.0,AMZ,15.29,8.0,284,"4,342.36","14,417",4.0,"2,744",131.0,6.1x9.1x2.2,1.14,Large Standard-Size,2.0,,,
B083B119VV,Move2Play,"Move2Play Motown Magic Bluetooth Karaoke Microphone, Pink, for Girls, for 4 5 6 7 8 Year Old Girls, Pink Mic",Unknown,Move2Play,1.0,FBA,29.99,9.0,,,357,4.5,"1,178",0.0,3.7x10.2x3.5,0.97,Large Standard-Size,6.0,02/20/2020,,
B07ZC727WV,Visit Amazon's Lisa Wingate Page,The Book of Lost Friends: A Novel,Kindle Store,,,,13.99,0.0,,,661,4.5,"2,576",0.0,,,,1.0,,,
B08KDP1ZC1,Visit Amazon's Patricia Vandenberg Page,Dr. Norden Bestseller Classic 67 – Arztroman: Wer kann Andrea helfen? (German Edition),Kindle Store,,,,,0.0,,,,0.0,0,,,,,,,,
B081Y3TT9C,Visit Amazon's Jasmine Guillory Page,Party of Two,Kindle Store,,,,11.99,0.0,,,"3,863",4.5,989,0.0,,,,,,,
B07H8DYJ77,($) Neleus,($) Neleus Women's Yoga Pant Running Workout Leggings with Pocket Tummy Control High Waist,($) Sports & Outdoors,($) Neleus,1.0,FBA,26.89,10.52,"1,799","48,375.11","2,133",4.5,"2,945",485.0,10.8x11.3x2.5,1.11,Large Standard-Size,7.0,11/20/2018,,
B07RFJZTG7,($) Neleus,($) Neleus High Waist Running Workout Leggings for Yoga with Pockets,($) Sports & Outdoors,($) Neleus,1.0,FBA,37.95,11.8,"1,657","62,883.15","2,067",4.0,"5,831",337.0,7.0x9.8x2.9,1.2,Large Standard-Size,7.0,11/04/2017,,
B084HP6FCS,($) MobileDemand,($) MobileDemand Flex 10B Rugged Touchscreen Tablet w/Keyboard | Ultra Lightweight | 10.1-in Display | Windows 10 Pro | MIL-STD-810G |3000mAh Battery| Quad Core for Enterprise Mobile Field Work,($) Electronics,"($) MobileDemand, LC",2.0,FBA,665.0,45.32,26,"17,290.00","28,130",3.5,9,4.0,9.0x15.7x2.9,4.55,Large Standard-Size,4.0,02/05/2020,,
B079NZGW3M,($) Marpac,"($) Yogasleep Whish White Noise Sound Machine | 16 Natural Nature & Soothing Sounds with Volume Control | Travel, Office Privacy, Sleep Therapy, Concentration | For Adults & Baby",($) Health & Household,($) Amazon,6.0,AMZ,39.95,10.0,296,"11,825.20","22,843",4.5,821,25.0,6.2x6.8x3.6,1.3,Large Standard-Size,9.0,01/19/2018,,
B004Y18G2A,Guerande,Millenaire Fleur De Sel De Guerande Sea Salt 2.2 Lbs (1 Kg),Grocery & Gourmet Food,,8.0,FBA,19.99,9.0,165,"3,298.35","26,192",5.0,87,3.0,7.0x9.5x6.5,2.53,Large Standard-Size,1.0,,,
B081Y3TT9C,Visit Amazon's Jasmine Guillory Page,Party of Two,Kindle Store,,,,11.99,0.0,,,"3,863",4.5,989,0.0,,,,,,,
B07W197T5J,AmazonBasics,AmazonBasics 3.2 Quart Compact Multi-Functional Air Fryer,Unknown,Amazon,1.0,AMZ,57.24,27.0,,,,4.5,673,171.0,16.0x18.0x14.1,14.15,Small Oversize,6.0,01/27/2020,,
B07X1VXQMS,Ultrean,"Ultrean 5.8 Quart Air Fryer, Electric Hot Air Fryers Oilless Cooker with 10 Presets, Digital LCD Touch Screen, Nonstick Basket, 1700W, UL Listed (Black)",Kitchen & Dining,BAISELLER,1.0,FBA,79.99,29.0,121,"9,678.79","11,279",4.5,"1,496",246.0,14.4x16.6x14.0,14.05,Small Oversize,7.0,08/27/2019,,
1674844468,Visit Amazon's Jenson William Page,Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,Books,Amazon,4.0,AMZ,10.9,8.0,"3,977","43,349.30",219,4.5,"3,404",856.0,8.3x11.0x0.5,1.25,Large Standard-Size,2.0,,,
B007XG6B2K,Needzo,Religious Gifts Saint Joseph Statue Home Seller Kit with Prayer Card and Instructions,Home & Kitchen,Movement Brands,4.0,FBA,6.29,3.0,"4,606","28,971.74","2,387",4.5,"4,631",598.0,3.0x4.3x0.5,0.05,Small Standard-Size,7.0,,,
0738285676,Visit Amazon's Pamela Salzman Page,Pamela Salzman's Quicker Than Quick: 140 Crave-Worthy Recipes for Healthy Comfort Foods in 30 Minutes or Less,Books,Amazon,22.0,AMZ,22.45,10.59,313,"7,026.85","10,259",5.0,239,15.0,7.6x9.6x1.2,2.5,Large Standard-Size,1.0,,,
B08KDP1ZC1,Visit Amazon's Patricia Vandenberg Page,Dr. Norden Bestseller Classic 67 – Arztroman: Wer kann Andrea helfen? (German Edition),Kindle Store,,,,,0.0,,,,0.0,0,,,,,,,,
B08BZV6LFW,($) Xtansuo,($) Women’s Cargo Hiking Pants Lightweight Water Resistant Drawstring Outdoor Performance UPF 50+ Athletic Joggers Zipper Pockets,($) Sports & Outdoors,($) Xtansuo Sports & Outdoor,1.0,FBA,28.99,7.0,132,"3,826.68","17,909",5.0,1,0.0,10.0x11.6x1.4,0.54,Large Standard-Size,7.0,08/25/2020,,
B07QGJQ775,($) VAVA,"($) Baby Monitor, VAVA 720P 5' HD Display Video Baby Monitor with Camera and Audio, IPS Screen, 900ft Range, 4500 mAh Battery, Two-Way Audio, One-Click Zoom, Night Vision and Thermal Monitor",($) Electronics,($) Amazon,3.0,AMZ,149.99,29.0,"5,103","765,398.97",935,4.5,"5,480",835.0,10.8x13.6x5.4,2.3,Large Standard-Size,7.0,,,
B07GJBBGHG,COSORI,"COSORI Air Fryer Max XL(100 Recipes) Electric Hot Oven Oilless Cooker LED Touch Digital Screen with 11 Presets, Preheat& Shake Reminder, Nonstick Basket, 1700W, 5.8 QT-Black",Kitchen & Dining,Amazon,2.0,AMZ,107.98,32.0,"30,283","3,269,958.34",27,4.5,"19,365",4815.0,20.0x20.0x20.0,16.0,Small Oversize,15.0,10/21/2018,,
B079586RDT,Stephen King,The Outsider,Unknown,,1.0,,29.95,0.0,,,392,4.5,"11,808",1283.0,,,,1.0,,,
B07Q5TL9SQ,Visit Amazon's Gregg Olsen Page,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Kindle Store,,,,1.99,0.0,,,2,4.5,"14,823",0.0,,,,1.0,,,
B00X22FG9I,Hudson Baby,Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,"Clothing, Shoes & Jewelry",Amazon,2.0,AMZ,10.99,5.0,"16,395","180,181.05",22,4.5,"9,635",1978.0,9.9x11.2x1.7,0.49,Large Standard-Size,1.0,09/09/2013,,
B081XKMTGF,Jocuu,"Juicer Machines, Jocuu Slow Masticating Juicer Extractor, Cold Press Juicer Easy to Clean, for Vegetables and Fruits, Two Speed Modes, Reverse Function, Quiet Motor, with Brush and Recipes, White",Unknown,BelieveCo,1.0,FBA,105.95,24.0,,,"2,418",4.5,"1,028",206.0,12.0x15.5x8.0,10.45,Large Standard-Size,6.0,11/23/2019,,
052542976X,Visit Amazon's Sue Monk Kidd Page,The Book of Longings: A Novel,Books,Amazon,28.0,AMZ,16.8,9.22,"1,886","31,684.80",689,4.5,"2,749",985.0,6.5x9.4x1.5,1.55,Large Standard-Size,1.0,,,
B00JSW7IH4,Visit Amazon's Inglath Cooper Page,And Then You Loved Me,Kindle Store,,1.0,,5.99,0.0,,,"2,355",4.5,"2,442",0.0,,,,1.0,,,
0451466691,Visit Amazon's Amy Belding Brown Page,Flight of the Sparrow: A Novel of Early America,Books,Amazon,23.0,AMZ,14.4,7.0,328,"4,723.20","10,782",4.5,"1,060",69.0,5.4x8.2x0.8,0.55,Large Standard-Size,2.0,,,
B07T9Y3P46,($) Hide N Side,"($) Baby Gift Set - Cloth Soft Crinkle Baby Book & Ball Soft Teething Educational Toys, Infant Newborn Toddler Baby Girls Boys 6 to 12 Month, 1 Year Old, Tummy Time, Best Baby Shower Gift Christmas Gift",($) Baby,($) Hide-n-Side,1.0,FBA,12.99,5.0,569,"7,391.31","3,501",4.5,385,63.0,6.7x6.8x4.7,0.35,Large Standard-Size,7.0,,,
B07WVX38KG,($) PRANITE,($) Oxford Lunch Bag Insulated Wide-Open Large Tote USB Charge Port Durable Organizer for Women Men Adult College Work Picnic Hiking Beach Fishing Reusable Cooler Bags Ladies Container (Blue),($) Kitchen & Dining,($) CECIL MONTEiRO CO,1.0,FBA,10.59,6.0,48,508.32,"47,689",4.5,56,10.0,12.0x15.0x3.0,1.0,Large Standard-Size,7.0,08/20/2019,,
B084HP6FCS,($) MobileDemand,($) MobileDemand Flex 10B Rugged Touchscreen Tablet w/Keyboard | Ultra Lightweight | 10.1-in Display | Windows 10 Pro | MIL-STD-810G |3000mAh Battery| Quad Core for Enterprise Mobile Field Work,($) Electronics,"($) MobileDemand, LC",2.0,FBA,665.0,45.32,26,"17,290.00","28,130",3.5,9,4.0,9.0x15.7x2.9,4.55,Large Standard-Size,4.0,02/05/2020,,
B079NZGW3M,($) Marpac,"($) Yogasleep Whish White Noise Sound Machine | 16 Natural Nature & Soothing Sounds with Volume Control | Travel, Office Privacy, Sleep Therapy, Concentration | For Adults & Baby",($) Health & Household,($) Amazon,6.0,AMZ,39.95,10.0,296,"11,825.20","22,843",4.5,821,25.0,6.2x6.8x3.6,1.3,Large Standard-Size,9.0,01/19/2018,,
B004Y18G2A,Guerande,Millenaire Fleur De Sel De Guerande Sea Salt 2.2 Lbs (1 Kg),Grocery & Gourmet Food,,8.0,FBA,19.99,9.0,165,"3,298.35","26,192",5.0,87,3.0,7.0x9.5x6.5,2.53,Large Standard-Size,1.0,,,
B081Y3TT9C,Visit Amazon's Jasmine Guillory Page,Party of Two,Kindle Store,,,,11.99,0.0,,,"3,863",4.5,989,0.0,,,,,,,
B07W197T5J,AmazonBasics,AmazonBasics 3.2 Quart Compact Multi-Functional Air Fryer,Unknown,Amazon,1.0,AMZ,57.24,27.0,,,,4.5,673,171.0,16.0x18.0x14.1,14.15,Small Oversize,6.0,01/27/2020,,
B07X1VXQMS,Ultrean,"Ultrean 5.8 Quart Air Fryer, Electric Hot Air Fryers Oilless Cooker with 10 Presets, Digital LCD Touch Screen, Nonstick Basket, 1700W, UL Listed (Black)",Kitchen & Dining,BAISELLER,1.0,FBA,79.99,29.0,121,"9,678.79","11,279",4.5,"1,496",246.0,14.4x16.6x14.0,14.05,Small Oversize,7.0,08/27/2019,,
1674844468,Visit Amazon's Jenson William Page,Air Fryer Cookbook: 600 Effortless Air Fryer Recipes for Beginners and Advanced Users,Books,Amazon,4.0,AMZ,10.9,8.0,"3,977","43,349.30",219,4.5,"3,404",856.0,8.3x11.0x0.5,1.25,Large Standard-Size,2.0,,,
B007XG6B2K,Needzo,Religious Gifts Saint Joseph Statue Home Seller Kit with Prayer Card and Instructions,Home & Kitchen,Movement Brands,4.0,FBA,6.29,3.0,"4,606","28,971.74","2,387",4.5,"4,631",598.0,3.0x4.3x0.5,0.05,Small Standard-Size,7.0,,,
0738285676,Visit Amazon's Pamela Salzman Page,Pamela Salzman's Quicker Than Quick: 140 Crave-Worthy Recipes for Healthy Comfort Foods in 30 Minutes or Less,Books,Amazon,22.0,AMZ,22.45,10.59,313,"7,026.85","10,259",5.0,239,15.0,7.6x9.6x1.2,2.5,Large Standard-Size,1.0,,,
B08KDP1ZC1,Visit Amazon's Patricia Vandenberg Page,Dr. Norden Bestseller Classic 67 – Arztroman: Wer kann Andrea helfen? (German Edition),Kindle Store,,,,,0.0,,,,0.0,0,,,,,,,,
B07QGJQ775,($) VAVA,"($) Baby Monitor, VAVA 720P 5' HD Display Video Baby Monitor with Camera and Audio, IPS Screen, 900ft Range, 4500 mAh Battery, Two-Way Audio, One-Click Zoom, Night Vision and Thermal Monitor",($) Electronics,($) Amazon,3.0,AMZ,149.99,29.0,"5,103","765,398.97",935,4.5,"5,480",835.0,10.8x13.6x5.4,2.3,Large Standard-Size,7.0,,,
B07T9Y3P46,($) Hide N Side,"($) Baby Gift Set - Cloth Soft Crinkle Baby Book & Ball Soft Teething Educational Toys, Infant Newborn Toddler Baby Girls Boys 6 to 12 Month, 1 Year Old, Tummy Time, Best Baby Shower Gift Christmas Gift",($) Baby,($) Hide-n-Side,1.0,FBA,12.99,5.0,569,"7,391.31","3,501",4.5,385,63.0,6.7x6.8x4.7,0.35,Large Standard-Size,7.0,,,
B07GJBBGHG,COSORI,"COSORI Air Fryer Max XL(100 Recipes) Electric Hot Oven Oilless Cooker LED Touch Digital Screen with 11 Presets, Preheat& Shake Reminder, Nonstick Basket, 1700W, 5.8 QT-Black",Kitchen & Dining,Amazon,2.0,AMZ,107.98,32.0,"30,283","3,269,958.34",27,4.5,"19,365",4815.0,20.0x20.0x20.0,16.0,Small Oversize,15.0,10/21/2018,,
B079586RDT,Stephen King,The Outsider,Unknown,,1.0,,29.95,0.0,,,392,4.5,"11,808",1283.0,,,,1.0,,,
B07Q5TL9SQ,Visit Amazon's Gregg Olsen Page,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Kindle Store,,,,1.99,0.0,,,2,4.5,"14,823",0.0,,,,1.0,,,
B00X22FG9I,Hudson Baby,Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,"Clothing, Shoes & Jewelry",Amazon,2.0,AMZ,10.99,5.0,"16,395","180,181.05",22,4.5,"9,635",1978.0,9.9x11.2x1.7,0.49,Large Standard-Size,1.0,09/09/2013,,
B081XKMTGF,Jocuu,"Juicer Machines, Jocuu Slow Masticating Juicer Extractor, Cold Press Juicer Easy to Clean, for Vegetables and Fruits, Two Speed Modes, Reverse Function, Quiet Motor, with Brush and Recipes, White",Unknown,BelieveCo,1.0,FBA,105.95,24.0,,,"2,418",4.5,"1,028",206.0,12.0x15.5x8.0,10.45,Large Standard-Size,6.0,11/23/2019,,
052542976X,Visit Amazon's Sue Monk Kidd Page,The Book of Longings: A Novel,Books,Amazon,28.0,AMZ,16.8,9.22,"1,886","31,684.80",689,4.5,"2,749",985.0,6.5x9.4x1.5,1.55,Large Standard-Size,1.0,,,
B00JSW7IH4,Visit Amazon's Inglath Cooper Page,And Then You Loved Me,Kindle Store,,1.0,,5.99,0.0,,,"2,355",4.5,"2,442",0.0,,,,1.0,,,
0451466691,Visit Amazon's Amy Belding Brown Page,Flight of the Sparrow: A Novel of Early America,Books,Amazon,23.0,AMZ,14.4,7.0,328,"4,723.20","10,782",4.5,"1,060",69.0,5.4x8.2x0.8,0.55,Large Standard-Size,2.0,,,
B07WVX38KG,($) PRANITE,($) Oxford Lunch Bag Insulated Wide-Open Large Tote USB Charge Port Durable Organizer for Women Men Adult College Work Picnic Hiking Beach Fishing Reusable Cooler Bags Ladies Container (Blue),($) Kitchen & Dining,($) CECIL MONTEiRO CO,1.0,FBA,10.59,6.0,48,508.32,"47,689",4.5,56,10.0,12.0x15.0x3.0,1.0,Large Standard-Size,7.0,08/20/2019,,
B07SJR3LWN,($) FANCYOUT,"($) Diaper Bag Backpack with USB Charging Port and Stroller Straps, Maternity Nappy Bag with Insulated Feeding Bottle Pocket",($) Baby,($) Phenix Store,1.0,FBA,30.99,10.0,642,"19,895.58","3,254",4.5,"1,411",147.0,11.3x15.5x2.6,1.8,Large Standard-Size,7.0,,,
B07TGJGTFH,($) babynurs,"($) Baby Monitor, 4.3” Video Baby Monitor with Camera Audio, Long Battery Life/VOX, 1000ft Range, Room Temperature & Accurate Audio Sensor, Infrared Night Version, 2-Way Audio, Out of Range Alert",($) Baby,($) Atrocare,1.0,FBA,54.99,13.0,73,"4,014.27","14,149",4.0,166,19.0,5.2x9.5x4.3,1.25,Large Standard-Size,9.0,,,
B00ECHYTBI,($) Infant Optics,($) Infant Optics DXR-8 Video Baby Monitor with Interchangeable Optical Lens,($) Baby,($) Amazon,24.0,AMZ,165.99,30.0,"6,363","1,056,194.37",173,4.5,"40,506",1009.0,8.7x9.5x3.9,2.03,Large Standard-Size,12.0,,,
B08CKSC7Z6,Visit Amazon's Paul  Alster Page,Kin or Country: A Political Thriller,Kindle Store,,,,3.99,0.0,,,"4,793",5.0,26,0.0,,,,,,,
1432867113,Visit Amazon's Kim Michele Richardson Page,The Book Woman of Troublesome Creek (Thorndike Press Large Print Basic),Books,Amazon,7.0,AMZ,31.99,11.5,88,"2,815.12","138,892",4.5,"7,787",1548.0,5.7x8.7x1.0,1.38,Large Standard-Size,1.0,,,
0991301870,Visit Amazon's Boo Walker Page,Red Mountain: A Novel (Red Mountain Chronicles),Books,Amazon,12.0,AMZ,13.49,8.0,634,"8,552.66","4,506",4.0,"2,228",226.0,6.0x8.9x1.0,1.15,Large Standard-Size,2.0,,,
B00L2PB3BW,Beauty by Earth,"Self Tanner - With Organic Aloe Vera & Shea Butter, Sunless Tanning Lotion and Bronzer Buildable Light, Medium or Dark Tan for Natural Looking Fake Tan, Self Tanners Best Sellers (7.5oz)",Beauty & Personal Care,Beauty by Earth,1.0,FBA,29.99,7.0,"7,842","235,181.58","1,315",4.5,"9,094",821.0,2.4x7.7x2.4,0.56,Large Standard-Size,9.0,,,
0143110438,Visit Amazon's Amor Towles Page,A Gentleman in Moscow: A Novel,Books,Amazon,55.0,AMZ,11.44,8.0,"2,137","24,447.28",682,4.5,"19,898",1543.0,5.5x8.5x1.2,0.9,Large Standard-Size,1.0,,,
B07TS6YMTV,Gili,"Gili Friendship Bracelet Making Kit, Best Arts and Crafts Toy for Girls Birthday Gifts Ages 6yr-12yr, Charm Bracelet Making String Sets for 7, 8, 9, 10, 11 Year Old Kids Travel Activities",Toys & Games,GILI TOY,1.0,FBA,28.99,9.77,"1,953","56,617.47","3,321",4.5,142,9.0,11.0x15.0x2.6,1.1,Large Standard-Size,8.0,07/02/2019,,
B00K1HPPXO,Harper Lee,To Kill a Mockingbird,Unknown,,1.0,,28.99,0.0,,,114,5.0,"26,574",636.0,,,,1.0,,,
B000FBFNT2,Visit Amazon's Kristin Hannah Page,Between Sisters: A Novel,Kindle Store,,1.0,,13.99,0.0,,,"4,131",4.5,"2,269",0.0,,,,1.0,,,
B07QW5R8R3,($) Gili,"($) GILI Flower Garden Building Toys, Build a Bouquet Sets for 3, 4, 5, 6 Year Old Toddler Girls, Arts and Crafts for Little Kids Age 3yr Up, Best Top Christmas Birthday Gifts for Creativity Play (120PCS)",($) Toys & Games,($) GILI TOY,1.0,FBA,34.97,11.0,"1,802","63,015.94","4,183",5.0,577,33.0,7.2x11.2x6.3,2.0,Large Standard-Size,7.0,,,
B07W4DJ171,($) GoBambinos,($) Baby Soother Sound Machine - White Noise Machine & Portable Lullaby - Plush Teddy Bear Crib Projector Night Light - Sleep Susher for Babies & Toddlers,($) Baby,($) GoBambinos,1.0,FBA,32.99,10.0,138,"4,552.62","11,774",4.5,226,30.0,6.5x9.8x6.1,1.1,Large Standard-Size,9.0,,,
1250080401,Visit Amazon's Kristin Hannah Page,The Nightingale: A Novel,Books,Amazon,44.0,AMZ,8.29,7.94,"4,046","33,541.34",206,5.0,"49,560",1802.0,5.5x8.1x1.7,1.19,Large Standard-Size,3.0,,,
1507212305,Visit Amazon's Stephanie Laska Page,"The DIRTY, LAZY, KETO Cookbook: Bend the Rules to Lose the Weight!",Books,Amazon,30.0,AMZ,13.99,8.8,"1,184","16,564.16","1,387",4.5,"1,674",312.0,7.0x9.1x0.6,1.08,Large Standard-Size,6.0,,,
B01ES349CY,LilyAna Naturals,"LilyAna Naturals Retinol Cream for Face - Retinol Cream, Anti Aging Cream, Retinol Moisturizer for Face, Wrinkle Cream for Face, 2.5% Retinol Complex - 1.7oz",Beauty & Personal Care,NaturalBeautyInc,1.0,FBA,19.99,6.0,"27,627","552,263.73",489,4.5,"15,382",1508.0,2.5x6.7x2.0,0.19,Large Standard-Size,8.0,,,
B001KYT6CS,sodastream,"SodaStream Jet Sparkling Water Maker, Kit w/60l Cylinder, Silver",Kitchen & Dining,Amazon,1.0,AMZ,79.99,19.0,"2,385","190,776.15","1,476",4.0,"2,394",260.0,8.0x17.0x7.8,6.5,Large Standard-Size,7.0,05/05/2003,,
B087WRXHZC,Visit Amazon's Kevin Miller Page,The Silver Waterfall: A Novel of the Battle of Midway,Kindle Store,,,,4.99,0.0,,,"8,442",4.5,122,0.0,,,,,,,
B004RFAIWO,Isabel Wilkerson,The Warmth of Other Suns: The Epic Story of America's Great Migration,Unknown,,1.0,,34.99,0.0,,,194,5.0,"2,517",949.0,,,,1.0,,,
1101967706,Visit Amazon's John Grisham Page,The Rooster Bar: A Novel,Books,Amazon,23.0,AMZ,4.79,5.8,740,"3,544.60","3,872",4.0,"8,397",492.0,4.1x7.5x1.0,0.49,Large Standard-Size,1.0,,,
B0011UCPM4,Visit Amazon's David Baldacci Page,The Whole Truth (A. Shaw Book 1),Kindle Store,,1.0,,10.99,0.0,,,"11,939",4.5,"1,953",0.0,,,,1.0,,,
B07L1B4R4C,($) Bambi Bamboo,"($) Bambi Bamboo Hooded Baby Towel for Sensitive Skin - Super Soft, Absorbent, Hypoallergenic - Botanical Floral, 2 Layers Reversible - Sized for Infant and Toddler",($) Baby,($) Bambi Bamboo,1.0,FBA,27.97,9.0,95,"2,657.15","13,932",4.5,81,10.0,9.1x9.5x2.0,1.25,Large Standard-Size,9.0,,,
B082S8SFYH,($) Cimkiz,($) Baby Socks Winter Thick Warm Wool Socks for Toddler Girls Boys Fuzzy Cute Socks 5 Pairs,"($) Clothing, Shoes & Jewelry",($) LanErRun,,,14.99,0.0,,,"144,514",5.0,7,,,,,,12/15/2019,,
